"No.","Ticker","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Volatility (Week)","Volatility (Month)","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume"
481,"WDC",-5.71%,-7.26%,-0.23%,-5.43%,-26.95%,11.41%,2.89%,3.11%,2.40,4374.15,1.07,35.15,0.26%,4662439
482,"WEC",4.44%,10.52%,6.74%,8.92%,-3.04%,5.20%,1.80%,2.38%,2.50,1385.98,0.90,98.64,0.31%,1250562
483,"WELL",0.85%,-4.24%,6.17%,14.81%,-25.23%,9.15%,2.20%,2.77%,2.00,2309.33,0.80,71.55,1.40%,1858216
484,"WFC",1.39%,-13.55%,-10.66%,-12.49%,-21.24%,-8.21%,2.50%,3.45%,2.00,23468.69,1.00,37.90,2.74%,23475649
485,"WHR",-0.97%,-6.76%,-14.90%,-11.76%,-26.24%,-9.90%,1.85%,2.65%,3.00,757.42,0.74,127.45,-1.54%,559274
486,"WM",1.32%,9.18%,6.36%,-1.78%,1.91%,4.32%,1.39%,1.84%,2.40,1890.41,1.74,163.66,0.52%,3290525
487,"WMB",0.82%,-2.37%,-7.40%,-2.66%,-10.10%,-9.88%,2.00%,2.45%,2.40,7352.92,0.90,29.65,-0.97%,6627891
488,"WMT",3.52%,9.20%,5.26%,13.45%,-0.44%,6.35%,1.42%,1.38%,1.90,6655.01,0.90,150.80,0.75%,5961995
489,"WRB",1.77%,-3.09%,-11.61%,-6.54%,-3.61%,-12.45%,1.77%,2.16%,2.00,1492.02,0.88,63.10,0.72%,1311072
490,"WRK",0.74%,-4.42%,-15.06%,-8.19%,-35.71%,-14.51%,1.82%,2.66%,2.40,2391.82,0.69,30.06,0.07%,1659439
491,"WST",1.13%,7.82%,47.51%,32.75%,-15.64%,46.47%,1.58%,2.17%,2.50,589.38,0.78,344.72,-0.59%,462143
492,"WTW",3.38%,-0.98%,-3.94%,11.31%,-1.14%,-3.21%,1.56%,1.99%,2.50,547.82,0.72,236.73,0.28%,396251
493,"WY",2.05%,-2.99%,1.18%,2.84%,-19.00%,-1.11%,1.82%,2.43%,2.40,4449.83,0.66,29.85,0.91%,2918726
494,"WYNN",0.11%,-3.89%,19.47%,51.18%,38.00%,32.31%,2.80%,3.05%,2.40,2524.49,0.55,109.12,0.48%,1390602
495,"XEL",6.52%,10.67%,2.93%,10.79%,-2.46%,1.65%,2.11%,2.46%,2.40,3027.55,0.81,71.27,0.21%,2442318
496,"XOM",5.08%,4.61%,5.35%,16.07%,39.07%,4.31%,2.20%,2.77%,2.30,17184.38,0.92,115.05,-1.66%,15775522
497,"XRAY",2.54%,4.19%,19.49%,30.75%,-18.69%,24.18%,1.55%,2.32%,2.60,2048.14,1.20,39.54,0.79%,2465747
498,"XYL",-2.09%,-1.48%,-6.69%,8.20%,15.39%,-9.32%,2.17%,2.32%,2.60,1750.67,0.72,100.26,-0.01%,1260002
499,"YUM",2.14%,4.20%,3.45%,17.60%,12.29%,3.14%,1.14%,1.46%,2.30,1538.93,0.70,132.10,0.12%,1080540
500,"ZBH",1.90%,5.96%,2.45%,14.83%,0.03%,1.31%,1.14%,1.56%,2.80,1412.46,0.55,129.17,0.45%,780982
501,"ZBRA",-2.86%,-2.22%,15.46%,6.52%,-29.14%,17.10%,2.91%,2.88%,2.30,359.51,0.51,300.26,0.04%,184331
502,"ZION",-3.00%,-37.04%,-40.45%,-45.09%,-54.36%,-40.22%,6.54%,13.39%,2.50,3920.26,1.49,29.39,2.65%,5847876
503,"ZTS",2.92%,0.18%,16.15%,9.28%,-10.33%,15.28%,1.70%,2.17%,1.80,2167.18,0.74,168.94,0.77%,1594461
